code_mun,code_mun_short,sum_fpp_2010,sum_fpp_2022,mean_fpp_2010,mean_perc_forest_2010,mean_perc_forest_2011,mean_fpp_2022,mean_perc_forest_2022,mean_perc_forest_2023,mean_respRenda_2010,mean_respRenda_2022,mean_fpp_abs_change,mean_fpp_perc_change,mean_forest_abs_change,mean_forest_perc_change,ifdm_saude_2013,ifdm_saude_2022,perc_agrifam_cadunico_2012,perc_cisternas_2010,perc_pessoas_cadunico_2012,perc_pib_agro_2010,perc_popRur_2010,perc_popUrb_2010,perc_public_light_2010,perc_saneamento_2010,perc_popUrb_2022,perc_popRur_2022,perc_saneamento_2022,perc_public_light_2022,perc_pib_agro_2021,perc_agrifam_cadunico_2022,perc_pessoas_cadunico_2022,perc_cisternas_2022,taxa_u5mort_2010,taxa_u5mort_2022,bovino_hectare_2010,caprino_hectare_2010,irrigacao_hectare_2010,irrigacao_hectare_2022,bovino_hectare_2022,caprino_hectare_2022,cat_change
2303709,230370,23160,22771,2316,91.77670130558018,91.82754514483369,2277.1,89.61595932273275,89.46721820602822,792.8165269883806,876.817158673774,-38.90000000000009,-1.6796200345423185,-2.1607419828474264,-2.354346966179367,0.4234642398697688,0.5379,Inf,NA,54.94977596900345,1.780753886394117,10.90364137072259,89.0963586292774,93.39114494031064,57.04921465981599,89.57441173818968,10.42558826181031,72.92,98.11,0.77,13.67046401778272,59.38401550667147,4.445679355376494,13.3740773311715,15.03445395698476,0.1670351361128311,0.04392625036572217,8.174821410590206e-6,7.950603944356504e-6,0.1421782428470695,0.02697396616170577,PP
2303808,230380,8545,5586,1220.714285714286,73.45462669859195,73.41915024628136,798,63.79363914577068,63.64697280978706,584.5672052611885,671.4647331662583,-422.714285714286,-34.628437682855484,-9.660987552821268,-13.152319992671693,0.3115228778345525,0.4895,0.212586874566333,12.19310080485394,84.02862990412204,9.513245114427232,38.28719491584207,61.71280508415791,94.6153932169765,9.14369322275853,62.59849570200573,37.40150429799427,18.48,94.12,17.57,0.5707491082045184,83.04083094555874,35.90963139120095,8.903038707715304,30.3030303030303,0.3534763259060372,0.02834678360412581,1.859516243618845e-6,1.391884260473623e-6,0.4218479809818426,0.07024393789323466,PP
2303907,230390,1220,869,1220,94.5584088625336,93.5590769248321,869,89.073473404604,89.1738931512493,483.7770318827434,581.0981578020096,-351,-28.770491803278688,-5.484935457929595,-5.800579265143349,0.3715054152477887,0.5416,33.04676837165168,23.95304041252972,92.10484894838385,6.598231563284772,27.44884405697364,72.55115594302636,91.42256937169549,7.275979212701089,70.01611603545528,29.98388396454472,0.43,100,5.42,77.53578095830741,84.09347300564062,16.17921593030492,34.23175384478932,13.24503311258278,0.115150355488138,0.1632461378961987,1.034551426795705e-6,1.025353712069364e-6,0.06469052812272834,0.0933550532985336,PP
2303931,230393,10319,7750,1031.9,90.28155246667154,90.29928185250517,775,90.83449455203501,90.7797253777376,445.2173089754716,525.0351432844285,-256.9000000000001,-24.895823238685928,0.552942085363469,0.6124640862457409,0.4342200849954723,0.5193,0.1977364044826921,40.17688925538507,87.14734429344645,13.61997143451661,70.25511069380572,29.74488930619428,84.58923602995814,11.44768231588223,35.97027250206441,64.0297274979356,13.66,97.63,8.08,110.3571428571429,84.81420313790255,65,23.74608588944399,20.40816326530612,0.1769872048034793,0.06036443434721276,9.198594779848441e-7,3.48892344357712e-7,0.1130931750143499,0.09984674519528879,GP
2303956,230395,1574,1012,1574,58.9467094548849,59.4556599466595,1012,58.4741298423473,57.8655048126896,553.3500317460744,598.23397323083,-562,-35.70520965692503,-0.4725796125376007,-0.8017065191726968,0.4870186343484273,0.5248,0.2093605572920226,23.27125198916454,83.58071186217926,8.449340657458121,38.05452911712116,61.94547088287885,96.48713231326462,5.448219679586674,60.98772792765936,39.01227207234064,27.44,98.8,8.71,3.925184404636459,83.63889302926417,43.41412012644889,22.40801763659648,31.57894736842105,0.1954054952989894,0.02768333687761925,4.022461615336149e-6,5.148366836274153e-6,0.07623667716462805,0.03253806110312764,PP
2304004,230400,9509,7261,1188.625,92.9992014084519,92.81418601766644,907.625,88.88897258877387,88.75791819629562,514.8530947697275,582.9301240147968,-281,-23.640761383952043,-4.110228819678028,-4.4196388328389284,0.5023376967218122,0.6406,0.2100492918005583,9.410682139342764,74.0322585468701,8.627343678636722,35.43272998371855,64.56727001628143,93.34938982010394,17.77583334846927,66.1096256684492,33.8903743315508,30.52,99.34,12.24,1.726538568643832,77.79793735676088,34.69785575048733,15.78314079930635,11.2781954887218,0.1095335217586691,0.08309273847681381,3.228762160637359e-6,7.557195463958229e-7,0.1354927417762994,0.07427442156951737,PP
2304103,230410,21377,18539,689.5806451612904,79.10702525462416,79.95526156896535,598.0322580645161,76.66786282919635,76.21559019045324,721.3796024402704,818.358202242398,-91.54838709677426,-13.27595078823035,-2.43916242542781,-3.0833701780300857,0.4450632272968754,0.5829,24.16749593763962,19.29576900196509,73.55581204986093,4.504036073246814,27.77665455683645,72.22334544316352,97.98964133389357,49.26899176094651,73.19498373386504,26.80501626613496,67.61,99.46,10.39,53.5243553008596,56.61270857382726,23.75358166189112,14.36114007832703,10.79913606911447,0.1319321619018139,0.03377227729831549,1.169637111947702e-6,7.100549871571517e-7,0.1471893184894812,0.04286883593031562,PP
2304202,230420,29010,27028,1813.125,92.113703008427,92.14356001005575,1689.25,87.42095693716333,87.16378867779164,942.6403684410981,934.6252353389351,-123.875,-6.832126852809377,-4.69274607126367,-5.094514624859188,0.4310656778552612,0.5959,13.46280032041179,13.91517435620669,65.63699942031084,4.089103104611519,17.01721297451626,82.98278702548373,95.49699318571103,43.99968688505072,83.73756908188928,16.26243091811073,70.66,99.39,3.97,24.79190314037079,67.70063368062192,19.12599318955732,24.78046127153553,16.98513800424628,0.1674836901628494,0.01281975753605298,8.666152070360344e-6,8.349762981037973e-6,0.2214082688739589,0.05134968697346046,PP
2304236,230423,8398,6753,1199.714285714286,82.23173923988101,81.71660448774549,964.7142857142857,81.24265526659111,81.22420686526473,464.9461299355842,528.9749069895352,-235.00000000000034,-19.587997142176732,-0.989083973289894,-1.2028007463208379,0.4816958537914364,0.602,0.1542461080934004,9.712949382400494,92.24375294852722,24.01182156238522,47.05077458831231,52.94922541168767,93.36248190883022,23.8124332676947,57.71343556878004,42.28656443121996,34.33,94.46,34.69,2.836499866202836,83.33714808880751,15.03880117741504,8.944488617065538,14.28571428571428,0.07842035368065536,0.04892892659419634,2.113513126967354e-6,2.601576272930539e-6,0.065790570150334,0.08678756062384485,PP
2304251,230425,12473,12803,4157.666666666667,72.93538623988157,72.3854072588185,4267.666666666667,59.67305323035027,59.3696272751667,578.2312177296218,760.0020940804693,110,2.6457147438467086,-13.262333009531297,-18.18367419884775,0.4191744022621517,0.637,0.04838952587588693,0.3212141417350409,79.80340888444455,9.345909795635432,57.35556495455032,42.64443504544968,92.34902615997342,7.378866579667304,39.82026858739188,60.17973141260813,21.52,98.34,7.85,17.20997123681687,66.3289690686951,1.198465963566635,16.83613557937377,22.8310502283105,0.1056413587726165,0.04679120274185145,6.892344357099871e-6,1.638008726239964e-6,0.0458417886959482,0.03136238607562344,PG
2304269,230426,5495,4231,1099,65.9273446701646,64.68497807886466,846.2,61.50408419871698,60.92394546341888,503.4511699398716,521.2992993366533,-252.79999999999995,-23.002729754322107,-4.42326047144762,-6.709295655053683,0.7233989237623563,0.6454,75.46672281402186,19.4883788646429,86.9337537815045,14.60691420805922,54.50892490217259,45.4910750978274,91.8614955914272,2.186852386798688,46.24270973530732,53.75729026469269,6.17,99.87,24.26,140.1631912964642,84.72409152086138,53.80779691749773,35.27127897113606,11.36363636363636,0.2257572914697271,0.08144793744450077,1.523405499251779e-6,6.117297227822081e-7,0.271057849628573,0.06680381086668873,PP
2304277,230427,2299,1662,766.3333333333334,62.88959090565594,61.80998905933197,554,55.49360043096303,55.01959540241403,504.4954340788419,594.370759546874,-212.33333333333337,-27.707698999565032,-7.3959904746929155,-11.760277604266879,0.4876192862395775,0.5774,139.6325373900771,22.88867430796854,78.01952124857388,15.90223046847362,48.91248651042975,51.08751348957024,94.34991679783539,20.11028239619553,55.13672176734127,44.86327823265874,2.22,98.97,26.57,123.4364261168385,84.7057006025027,35.87628865979381,47.96131502513379,0,0.2502935908425227,0.04561228769845829,1.190187083338999e-6,6.260770411943126e-7,0.3417708965976057,0.1128964954562276,PP
2304301,230430,5456,4519,1818.666666666667,88.41025612966634,88.5730950476476,1506.333333333333,81.51005522132729,81.4588375690619,530.476677006962,602.3849916400034,-312.33333333333394,-17.17375366568918,-6.900200908339045,-7.804751632230213,0.4310413746507857,0.5474,3.62195622518524,15.90345704379405,78.27882483957127,11.54866233515185,53.26129755556795,46.73870244443204,98.35248474863909,12.73926685934982,46.75859795626855,53.24140204373145,25.57,99.08,23.99,47.08758503401361,82.6887155257664,38.26530612244898,16.40792018840498,56.41025641025641,0.1992015220046881,0.02689210703802332,1.841079212670445e-6,7.871343155523293e-7,0.3142817097736232,0.05298935804322717,PP
2304350,230435,5851,4854,1170.2,89.05358200076356,89.51090211248408,970.8,85.64042085760619,85.16285399374154,630.8752613788822,772.3958979044914,-199.4000000000001,-17.0398222526064,-3.4131611431573674,-3.832705059666328,0.4211283621488611,0.6772,1.914288828692745,19.97652605980462,69.58824445884393,5.647791505461277,27.20030497060002,72.79969502939997,98.03828040589869,72.61619373292538,75.32075159341115,24.67924840658886,76.35,95.84,9.61,46.15092908608267,72.38225312474133,55.82100872203262,27.13544860305508,8.333333333333334,0.1703727355142149,0.0459511259144643,1.834838697935802e-6,1.401599310938769e-6,0.1396659454055389,0.02178542701150748,PP
2304459,230445,2552,2232,1276,73.82664464583979,73.05219821078634,1116,67.20642818168615,67.0527898190982,591.8760486381099,708.6026771055841,-160,-12.539184952978054,-6.620216464153643,-8.967245492345018,0.5425548558867044,0.5215,0.5974340834816643,5.940002542476975,88.05327486489563,23.13093905766668,35.43069713559562,64.56930286440438,97.052243217064,2.210942889938414,71.51799687010954,28.48200312989045,42.77999999999999,95.28,9.12,25.93571114046675,71.58175389787283,8.014090708938793,10.54600957292041,28.03738317757009,0.05993123464961878,0.0525687586675018,7.286057554788156e-6,1.566164037352748e-6,0.04178893846526639,0.03921939208714322,PP
2304509,230450,2206,2223,2206,97.5762984895194,97.3975762422782,2223,92.0864490567546,91.8301891319339,532.9833469547151,702.7314771677522,17,0.7706255666364461,-5.4898494327647995,-5.626212018438535,0.4457728384740386,0.68,0.02315917514685808,9.749222768596585,87.65531041255412,13.17519201741487,40.33008733344829,59.6699126665517,94.79342804857798,13.25986549939252,69.77828892722509,30.22171107277491,65.3,98.45,4.6,0.7582139848357203,72.04651459970609,28.77000842459983,15.28726540894442,17.24137931034483,0.2138757955532214,0.126793908045264,2.133549694443178e-6,2.059957979294425e-6,0.1853060294502407,0.1853060294502407,PG
2304608,230460,2873,2495,1436.5,83.58679047883035,84.74801270031925,1247.5,88.9258421840612,88.9396696484904,508.4959432907702,525.1779233704464,-189,-13.156978767838496,5.339051705230844,6.38743475451787,0.4974444811539929,0.5327,1.73721553812471,51.75235916981588,100.84585682063491,14.64337702807662,41.57566372815304,58.42433627184697,93.33932231742867,5.829216585037359,56.72287718251008,43.27712281748992,25.35,98.8,10.8,36.78977272727273,94.38889717952544,68.96306818181817,9.325228108969954,31.25,0.1420487911420759,0.109004438919356,2.239203572917476e-6,6.164683500595096e-7,0.1517594992625731,0.1358644893647475,GP
2304657,230465,12207,10350,4069,97.48311650160697,97.4917732220064,3450,94.61826104742987,94.58975013335744,465.9308022711727,519.827926993414,-619,-15.212582944212338,-2.8648554541771034,-2.938822184793279,0.3772440097654246,0.5769,0.1108947073046268,15.9614376548865,85.81762846235172,9.718878414618393,61.28709452922368,38.71290547077633,95.57877193514724,6.612735745855581,45.34454025070647,54.65545974929353,47.02,99.64,10.93,80.103995621237,89.60220273893196,19.64969896004379,27.1505065416627,6.849315068493151,0.103776583918803,0.1357640515885051,1.759823107504964e-6,1.361170772199566e-6,0.09065213430274394,0.1880749674330787,PP
2304707,230470,25744,25488,953.4814814814815,91.38792161065727,90.45217556982408,944,87.24239222514933,87.21405436770323,495.653248253678,542.3300876976625,-9.481481481481524,-0.9944064636420181,-4.145529385507942,-4.5361895887831505,0.3105600143596672,0.6808,49.31440356817482,9.189367076445755,76.45367462167438,12.32364159725017,50.81505152013523,49.18494847986481,90.08632849168777,12.77037750471299,49.65487489214841,50.34512510785159,24.07,98.36,14.56,64.06703725213639,74.7721048880219,5.749605907243009,18.79394429522086,12.46537396121884,0.08005044945499126,0.1031742446744423,5.773284144924812e-7,5.202437257476166e-7,0.06145713405538383,0.1079105282362579,PP
2304806,230480,5870,4064,2935,91.37909119730034,91.4641465075829,2032,86.1175831405586,85.94185803485911,507.6919578735303,582.79943351126,-903,-30.766609880749574,-5.2615080567417465,-5.757890550018066,0.5275176258124826,0.6499,4.296332627612875,25.78729909584547,100.4231299404099,15.78188284283855,67.30906343109469,32.69093656890532,98.55399184626333,25.04984780160515,53.90495867768595,46.09504132231405,36.17,98.49,20.58,45.8546571136131,93.82231404958678,41.65813715455476,32.42903353562736,0,0.261717633363758,0.06451081413296278,1.7394773194561e-6,9.291086296838727e-7,0.307483517236097,0.1057354387333614,PP
2304905,230490,3845,3500,1922.5,88.6594905471687,88.85895127122706,1750,84.25924037462295,83.8416673802211,583.7854671821867,653.2266975985582,-172.5,-8.972691807542263,-4.4002501725457535,-4.96308984564346,0.5453177227085918,0.6912,0.7501953426931731,18.633080586693062,84.46639409783576,8.67596553299857,30.82530725992016,69.17469274007985,96.74455353557778,30.10602803889288,70.28712962113568,29.71287037886433,49.76,98.75,9.72,2.767527675276753,75.2958444179433,46.1869618696187,8.495880091156412,0,0.2566753633726587,0.05989815924030592,7.109091573245297e-6,4.026106069341632e-6,0.2692753156666571,0.2010039354709586,PP
2304954,230495,7177,5171,2392.333333333333,95.3984142239389,95.4990302780318,1723.666666666667,93.65833175604004,93.3367504591319,516.66295582729,592.3307443326707,-668.6666666666661,-27.95039710185312,-1.7400824678988585,-1.8240161349162227,0.4624678101850369,0.6143,0.0760968076477401,0.008369679922546986,79.70113835060188,11.17978936492235,21.56938069438869,78.43061930561132,97.96416578913829,19.2287378968145,79.19786096256685,20.80213903743315,30.58,98.86,10.63,5.494018608772707,74.91155902920609,7.266282676118742,17.98565208499755,15.50387596899225,0.1360415989747196,0.01111645577213558,1.239434846026998e-5,2.652680462365476e-6,0.1764493860377324,0.08015628092226905,PP
2305001,230500,25436,21565,3633.714285714286,86.66855794040625,86.40346685890967,3080.714285714286,80.63496378164244,80.51818795647516,560.2144554797574,649.7305444376326,-553,-15.218587828274885,-6.033594158763805,-6.961687493303553,0.4395217344031218,0.6188,44.39326522850034,2.916333928270838,96.33151539581587,23.79325034669413,53.91934972820173,46.08065027179826,95.34965062708982,8.1905026870283,49.01362813304107,50.98637186695893,31.78,98.02,40,92.8513778392713,76.60583245973505,27.8565663553557,22.00847769575691,11.78451178451179,0.1682773833827217,0.03059356776633916,1.443319989669865e-5,1.156863708193363e-5,0.1375751651929003,0.01560339857013726,PP
2305209,230520,8029,4788,802.9,86.24351801944562,86.4112466086502,478.8,86.46786402339055,86.17514451090494,515.6776867206303,583.420854838681,-324.09999999999997,-40.36617262423714,0.22434600394493032,0.26013085863954,0.4026280824828233,0.5457,44.4422043977246,29.5078574387726,80.18209831338272,17.35594866119848,42.81532203594977,57.18467796405021,94.54770172594165,6.514280718964955,65.31115218730746,34.68884781269254,9.93,98.51,18.53,81.62246489859595,78.04850725368286,53.7597503900156,14.43508584726469,25.97402597402598,0.0993690962234701,0.06247665004286047,9.09281553450626e-7,4.56138720909386e-7,0.1805413603657886,0.1028665890456237,GP
2305233,230523,1923,2401,1923,63.9589585073411,64.0311990805136,2401,63.6149398875023,63.0359992719382,644.875639401966,716.5224940528954,478,24.85699427977119,-0.3440186198387991,-0.5378740177567357,0.4982044846306829,0.6292,0.2882532833316981,0.01756237262182512,79.36392986119913,4.729471032467312,7.537358905799046,92.46264109420096,93.06975236811323,14.11079510131293,95.19753582429355,4.802464175706442,55.04,98.07,5.88,18.51119894598155,71.10486139011651,33.39920948616601,14.80411981613032,14.29933269780744,0.2407132073726715,0.04137195379163109,3.619634522928087e-5,2.721862560737477e-5,0.2434718872786192,0.04709646178791943,PG
2305266,230526,9992,7994,999.2,86.03444406401837,86.08700832964423,799.4,87.63362767319946,87.32831522254413,468.5338248399574,545.4331545337669,-199.80000000000007,-19.995996797437957,1.5991836091810825,1.8587713637007144,0.4536597675869607,0.5113,47.17280927443402,20.33343663269731,99.48249356705043,13.39806532941469,65.44578588041827,34.55421411958174,87.28093054431561,3.123902789263499,38.06294994140298,61.93705005859702,8.46,95.64,17.36,123.4655920644761,95.99866063954462,74.79851208927464,18.07401791337679,18.18181818181818,0.1559369106348518,0.05542094467256867,7.138799274985398e-7,3.697375075381034e-7,0.1664257541883785,0.09236722713154248,GP
