code_mun,code_mun_short,sum_fpp_2010,sum_fpp_2022,mean_fpp_2010,mean_perc_forest_2010,mean_perc_forest_2011,mean_fpp_2022,mean_perc_forest_2022,mean_perc_forest_2023,mean_respRenda_2010,mean_respRenda_2022,mean_fpp_abs_change,mean_fpp_perc_change,mean_forest_abs_change,mean_forest_perc_change,ifdm_saude_2013,ifdm_saude_2022,perc_agrifam_cadunico_2012,perc_cisternas_2010,perc_pessoas_cadunico_2012,perc_pib_agro_2010,perc_popRur_2010,perc_popUrb_2010,perc_public_light_2010,perc_saneamento_2010,perc_popUrb_2022,perc_popRur_2022,perc_saneamento_2022,perc_public_light_2022,perc_pib_agro_2021,perc_agrifam_cadunico_2022,perc_pessoas_cadunico_2022,perc_cisternas_2022,taxa_u5mort_2010,taxa_u5mort_2022,bovino_hectare_2010,caprino_hectare_2010,irrigacao_hectare_2010,irrigacao_hectare_2022,bovino_hectare_2022,caprino_hectare_2022,cat_change
2904407,290440,8134,7796,508.375,58.98640934063455,59.87436851129388,487.25,60.94242814969697,60.04086134867861,505.4384116830138,634.8664915701178,-21.125,-4.155397098598476,1.9560188090624209,3.316049969691847,0.4666339008461264,0.5048,2.043386591770222E-05,13.56174073874598,69.41547454812265,42.32330675061009,82.08305348642291,17.91694651357708,85.17979684706104,1.181787676200584,21.31868131868132,78.68131868131869,0.44,98.25,41.61,24.17642254288048,84.16483516483517,14.18459025319902,0.002408894148667337,22.22222222222222,0.3051390513450401,0.01043578568331482,3.156664153816422e-7,4.170087821313981e-7,0.6030866688279851,0.003958145910752447,GP
2904506,290450,9556,8582,353.925925925926,84.5232464446094,84.48186472564966,317.8518518518518,85.98269258688751,85.99275355554741,595.597481183129,631.6454499113328,-36.07407407407419,-10.192549183758926,1.4594461422781109,1.726680178138365,0.3043861732788705,0.5529,3.504052956873278,38.29657581403333,93.63957286312133,10.58554521719148,69.8126864924304,30.18731350756958,87.95246213162812,20.75074061016776,32,68,42.71,96.7,10.65,9.487014380768406,85.13432835820896,35.07190384202619,25.07183014895315,9.174311926605505,0.05869290275692095,0.03156536986184879,1.71473292726891e-7,1.181985495012265e-7,0.04706380403123235,0.01204998355528494,GP
2904605,290460,14178,13287,834,43.68183629701208,43.32090415454182,781.5882352941177,42.65738305267617,42.56227172152361,858.1606987345083,887.2256669198619,-52.41176470588232,-6.284384257300038,-1.0244532443359162,-2.3452613973693928,0.5149301221834075,0.6713,4.549113657451201,14.87372086747967,63.11679182060956,2.723878548578265,30.1472366564855,69.85276334351447,97.35868491158755,63.37789647791585,74.09667622264483,25.90332377735517,66.87,98.96,2.92,21.48851148851149,56.24733899122931,33.00699300699301,23.20407948627136,8.958566629339305,0.2112178322975264,0.1308373842275248,2.239015305466524e-6,2.867955850787367e-6,0.2877967366061627,0.02900043515106615,PP
2904753,290475,11738,10986,279.4761904761905,91.47309037057524,91.66826218013249,261.5714285714286,92.22973516708082,92.18789174370185,519.7091275441096,543.8324466123881,-17.90476190476187,-6.406542852274651,0.7566447965055829,0.8271774720196596,0.3286854268325404,0.5313,1.734925917387409,15.04752156318598,93.69914518747512,11.12917186928432,59.8827612567145,40.1172387432855,95.15785351868215,3.523329905241509,41.75010216591745,58.24989783408255,9.17,96.46,13.59,132.2719060523939,102.1199427870862,60.56910569105691,15.63290977496875,14.92537313432836,0.05436824478033043,0.02146504447028861,1.240943739284249e-7,1.3285297192252e-7,0.07447077438134507,0.01931282389225161,GP
2905008,290500,7280,6476,1213.333333333333,45.20928522866397,42.04782119858865,1079.333333333333,42.40980629944898,42.2308121397327,716.55248266057,789.4126265030679,-134,-11.043956043956046,-2.7994789292149918,-6.192265405337668,0.3992590001268528,0.6345,0.1060034698940747,9.919629571054989,66.11090100799373,9.173732816108506,41.5077896719343,58.4922103280657,97.98866620062573,17.79996279937573,67.36668450151596,32.63331549848404,29.77,98.39,5.37,35.33147066294133,60.72320313893348,39.47167894335789,13.67305424141628,18.05054151624549,0.3363610646779224,0.04739771443841023,3.035606668589298e-6,1.929501768405272e-6,0.3627615777948693,0.00807957286711031,PP
2905107,290510,9605,6932,1372.142857142857,45.33746408662044,45.6351564340662,990.2857142857143,56.10835024624427,56.03531513324196,520.4475903972132,625.347572916907,-381.8571428571428,-27.829255596043723,10.770886159623828,23.757142964690935,0.2940790268656654,0.3684,0.8129572330787359,9.481696300260895,97.6268147709022,23.61624862533327,64.54981016165932,35.45018983834068,98.25946707335397,8.898009953899168,48.64083285135916,51.35916714864083,24.56,97.85,25.51,1.213418986438259,89.11702332754963,46.82369735902927,30.31970395238272,9.5238095238095255,0.1094086769878491,0.05592470241902545,1.154570447281268e-6,1.091253323891044e-6,0.321202635507933,0.01660338444073825,GP
2905156,290515,9347,7316,1335.285714285714,34.05910205314922,34.66175635093564,1045.142857142857,36.36616077485601,36.47538002109016,546.3082331487808,560.0606948403413,-290.1428571428569,-21.72889697229056,2.3070587217067953,6.773692148743765,0.3475240036187747,0.6963,0.04064559207664285,11.83161708200864,60.61351286364184,11.36336463237197,76.06123377630047,23.938766223699542,82.69384152676494,10.81583146160224,32.60695543893979,67.39304456106021,25.24,94.56,11.09,49.70022088987062,92.41305701325268,38.0561691385295,38.22829334212506,8.264462809917356,0.1279722937719613,0.1272469829976867,7.703982094008073e-7,1.226337021117752e-6,0.1662837675752888,0.2855577018536617,GP
2905206,290520,5019,4433,1673,67.98012589810666,66.37495509973404,1477.666666666667,79.46691318530213,79.4355517279915,770.1164026913224,888.0629689300334,-195.33333333333303,-11.67563259613467,11.486787287195469,16.897272747644898,0.4777232018722637,0.6507,14.80006135828863,12.37452008948295,75.43910999674985,7.6875090170550084,41.77653342758129,58.22346657241869,92.68692733461033,34.1311741822486,63.32221943839498,36.67778056160503,55.94,98.27,2.86,30.16176027328444,72.13752963169966,11.30312468602432,20.72662749759934,20.50473186119874,0.348135258866365,0.07479492026067526,6.155311345014987e-6,4.547831449856403e-6,0.3932889989867904,0.004764313940541956,GP
2905305,290530,2976,1657,992,61.12884917599514,61.49346350917603,552.3333333333334,56.42686547900843,56.33600975213596,486.3558429037263,549.0940717806434,-439.66666666666663,-44.321236559139784,-4.701983696986716,-7.691922488920584,0.1198458029193474,0.5562,41.50451776057457,24.45624799143274,87.39291590644568,14.63299393603675,38.95296992074879,61.0470300792512,92.57687019407233,4.776263555252585,68.98052691867125,31.01947308132875,27.4,97.14,15.99,169.2184497117233,86.22565864833906,49.26329276105061,23.65270712307329,14.76014760147601,0.1249942200474106,0.06205032591655403,2.006907395367035e-6,4.675190341891939e-6,0.2138882910878346,0.03289654466351272,PP
2905503,290550,5987,5024,1496.75,34.6583369810108,35.23688844227585,1256,52.36344239531425,52.31120459598172,477.3235670155964,538.7466451208356,-240.75,-16.084850509437114,17.705105414303453,51.08469406366506,0.2712872504633058,0.4289,0.0599871843920896,8.5785703760409735,88.99799060831822,12.61916792277296,62.90803007452732,37.09196992547267,97.07295617298888,7.92635993738386,58.02799663428441,41.9720033657156,36.44,97.83,8.93,0.4748982360922659,88.05935898416584,40.46811397557666,16.35805578697473,29.85074626865672,0.2764634955821133,0.06518998385626365,8.03247311581616e-7,7.222371158288814e-7,0.2691235728086086,0.01509044639329028,GP
2905909,290590,19501,20109,629.0645161290323,83.96028494942257,85.51054215329653,648.6774193548388,85.93836400026407,85.69423944448374,487.9803316034437,582.6521579281482,19.612903225806463,3.117788831341984,1.978079050841501,2.3559699112897126,0.2366236192978022,0.4185,20.15820061981744,24.85475218856618,83.0220409622936,12.31844693358769,70.68639137164676,29.31360862835327,86.37662202045497,5.52049104260302,31.12591431556949,68.87408568443051,0.9099999999999999,90.74,14.73,51.04166666666666,75.41470741901777,48.2311320754717,8.264042073477999,21.1864406779661,0.04977176490422749,0.1308703075117452,2.307492015000848e-7,2.902023441631642e-7,0.05815553743132425,0.2466662045407122,GG
2906006,290600,30239,19558,530.5087719298247,73.90289608680598,73.85993206087704,343.1228070175438,65.85684937398088,65.94733387049388,582.2078455773814,645.5554240917432,-187.38596491228088,-35.32193524918155,-8.046046712825103,-10.88732260691686,0.247163172333095,0.5391,0.245405024471433,11.65118138504328,84.95976983802144,11.48402736568946,61.67696657519301,38.32303342480699,93.9492559827047,14.3839023734666,57.09534834771627,42.90465165228373,40.32,98.61,4.94,22.06490706752898,79.83442082368623,34.15486803006467,15.79617050799721,19.23076923076923,0.04729917095304332,0.0943073690895318,5.198340218771694e-7,3.082298395242273e-7,0.03387215995823754,0.02517994295694314,PP
2906204,290620,3515,2539,1757.5,21.1840777535634,21.55100145721315,1269.5,23.96572755996425,23.79232834628025,506.0868774880889,582.1514250028704,-488,-27.766714082503558,2.78164980640085,13.130851570505332,0.1965302230511869,0.4605,0.5357732717893312,9.090808289910532,90.10237024936197,21.49393218155069,52.21217880363752,47.7878211963625,95.36709436368146,1.749641744691178,59.93698698283725,40.06301301716276,16.65,95.85,20.54,1.183198580161704,78.4056048420529,45.17846578584106,8.973821937911184,27.4390243902439,0.2011970943840021,0.04151094437615498,4.238726174402655e-6,7.670721876386202e-6,0.180792669611566,0.06473032300074363,GP
2906402,290640,999,690,999,16.9115165238084,16.342772719332,690,25.3507196775752,25.2519938200683,513.7739467446984,578.5356059664766,-309,-30.930930930930934,8.439203153766798,49.90210748921247,0.3793294767856679,0.5086,10.86926938770574,15.71375892338187,90.56875734097747,12.41887194344919,60.6372922108896,39.36270778911039,96.40430507330959,0.6773368908078352,44.07412173465449,55.92587826534552,5.92,98.76,18.83,59.64912280701754,95.05855102303435,27.7511961722488,22.03325076385008,21.50537634408602,0.4028790576076945,0.01262881713714825,5.45105460728717e-7,5.66187816789295e-7,0.4821942073251252,0.02385462429590455,GP
2906600,290660,2680,2421,1340,34.9264242747045,34.96978864686155,1210.5,34.51601918046325,34.36178709399005,577.7761295954807,663.8066751216139,-129.5,-9.664179104477611,-0.4104050942412485,-1.1750561437761746,0.4302063378489807,0.6658,2.208459595156028,43.28696240278084,78.23635119592757,19.40604962329496,40.66277004013352,59.33722995986649,93.36057685533693,3.274934832810404,59.56645399338919,40.43354600661081,1.29,98.55,20.74,5.031055900621118,81.90483511415174,26.18012422360249,19.87632508362732,0,0.515602556803995,0.007448582884510886,2.238354798522597e-6,3.912803035512481e-6,0.6562970412645083,0.03527285099236587,PP
2906808,290680,6335,6381,1267,54.76715065691174,54.54990384954994,1276.2,50.21871783896422,49.93873807947346,476.1420466012009,566.5579420639583,9.200000000000045,0.7261247040252601,-4.548432817947521,-8.305038263613772,0.2223157007389627,0.4391,0.7335270706625854,9.98330078432268,90.7624836705719,20.47393631033502,67.13762882757156,32.86237117242845,94.85897113879595,31.64068170811034,39.13694454841987,60.86305545158013,48.14,96.35,11.95,65.16018306636155,85.68258381904711,25.39092295957284,18.19973117711078,13.33333333333333,0.09176549449032939,0.2619705481130915,6.931687080597562e-7,6.606191100621029e-7,0.12349117798105021,0.12983215157162,PG
2906824,290682,6118,5180,191.1875,72.92391413337411,72.359807604135,161.875,62.71985290670825,62.73546565598792,590.9192268795471,639.3978290898461,-29.3125,-15.331807780320366,-10.204061226665864,-13.992750317821883,0.2554408443486309,0.4641,0.03098918806858959,15.81795962689453,79.33271007735542,21.95425507195228,46.11887599537279,53.88112400462722,87.8778369611615,19.85134258660865,63.643714623375,36.35628537662499,35.14,97.15,19.96,7.338380896913222,85.38906512409031,38.78858474082703,13.81772891445868,33.89830508474576,0.02881946704054726,0.2354360179401327,2.172153956307967e-6,4.368751837096121e-6,0.03855105735513582,0.1631845496449815,PP
2906899,290689,8002,7322,1000.25,38.30837389267266,38.90308525178146,915.25,46.74788543594713,46.95573665000199,540.9725597296687,599.4520411364399,-85,-8.49787553111722,8.43951154327447,22.030461451898685,0.3834999803393717,0.607,3.847943661898336,6.954103705265017,86.96928225281349,18.54999944006477,75.41576912782934,24.58423087217062,94.39999892766099,3.989999516227596,29.52390558805729,70.4760944119427,7.16,95.9,16.9,3.545904343045629,84.1234617712326,41.94612424409016,25.6410271497594,32.25806451612903,0.1874031355988507,0.06991225023722025,3.190118599410381e-6,3.894633234202319e-6,0.1790446975582886,0.07192601204845132,GP
2907103,290710,10530,9414,457.8260869565217,62.41018923160145,62.63717479028381,409.3043478260869,58.5995850159679,58.22756745254596,521.1205197672243,597.4857717907406,-48.52173913043481,-10.598290598290605,-3.8106042156335533,-6.105740524984742,0.2264033663565924,0.4745,0.001624890172193348,17.36271108876485,86.37690375662305,15.87777639902163,55.57075735997286,44.42924264002713,88.16814562838367,6.117706370511637,61.27464593168565,38.72535406831435,43.29,99.09,23.56,62.7839065541856,88.38169952790892,19.20830629461389,13.58558600753969,28.03738317757009,0.1800500564532362,0.006556892219757534,1.858296263517711e-6,4.699520041522027e-6,0.3133196494370109,0.004041424796642636,PP
2907202,290720,24947,24375,293.4941176470588,70.59329142397296,70.81982653976883,286.7647058823529,68.41064108620054,68.43150966915276,611.8526981479949,625.1151173030751,-6.729411764705844,-2.2928608650338593,-2.182650337772415,-3.091866512730986,0.3243000004007263,0.466,5.23114350759976,22.8169775333916,81.19648904565044,25.93999989241865,42.18817385335761,57.8118261466424,89.16000000605752,38.13999992963138,63.66879511382565,36.33120488617435,52.93,94.99,20.33,20.53476745947584,80.18878400888396,21.20133313134374,14.480408951345,18.51851851851852,0.03032708092796318,0.2877084125336296,4.413188386502406e-6,7.080570917577947e-6,0.01759211685472946,0.6986180068593406,PP
2907558,290755,3886,3285,971.5,43.14906432139155,43.0526047096298,821.25,43.25178545603243,43.17069011330192,505.2594973520867,595.5691130690471,-150.25,-15.46577457539887,0.10272113464088051,0.2380610941543767,0.3094027271338195,0.5348,1.032505614432369,19.85067373170771,78.42427816176345,17.79195381386119,72.28411907116315,27.71588092883686,96.78440002536786,18.10676191830858,31.8656377666818,68.1343622333182,30.68,97.21,17.17,0.1253525540582889,70.21107580571947,28.51770604826073,10.29473147392576,25,0.2015670998706341,0.05835818930545684,1.989234732367145e-6,1.284725159523661e-6,0.2728308843709268,0.01077414350945453,GP
2907608,290760,2730,2369,682.5,60.96790125203773,61.76678844842577,592.25,64.31528828015307,64.3103256763945,512.7283724807927,629.9788907623545,-90.25,-13.223443223443224,3.3473870281153424,5.490408820663583,0.2988715898164858,0.4765,0.01270758615484387,17.06665841608525,78.24170713307721,10.56159533206858,52.03577882377835,47.96422117622165,91.7804307950919,9.943092140576997,50.03370717656432,49.96629282343568,13.18,98.41,5.67,1.903269144648455,72.58074400931544,20.46574115539633,30.70363238992901,16.042780748663102,0.1998453833817789,0.1827474144938612,1.373744263838158e-6,2.165868826605701e-6,0.1197823791034155,0.08267109245778784,GP
2907707,290770,2312,2011,105.0909090909091,86.86438017158814,86.61962289025995,91.40909090909092,79.27278532871331,79.35039556599311,548.1466907912809,599.2105560079083,-13.681818181818173,-13.019031141868503,-7.5915948428748266,-8.739594788886675,0.4625999999486825,0.506,71.61895310467916,27.49259617762821,82.56008946394614,7.030000013268241,75.48909992865637,24.5109000713436,96.2099999676025,28.40999985763348,54.55748865355522,45.44251134644478,43.56,94.4,9.84,140.1515151515152,82.64939485627836,34.71479500891266,22.34636868514734,24,0.01551341586138098,0.0741035445760906,3.043268642899057e-7,6.684457624079065e-7,0.04076983949536805,0.3081966600765309,PP
2907806,290780,11614,9294,1290.444444444444,52.77562683387816,51.35757535810868,1032.666666666667,37.89600451153678,37.52117629475321,573.1734526904866,649.7594870580086,-257.7777777777769,-19.97589116583428,-14.879622322341376,-28.194117654306535,0.1882424567303822,0.5118,2.420011787256053,9.867517728748306,70.51550781380031,14.68656396997059,45.18247081122065,54.81752918877933,92.9871268138805,44.21896444812763,67.20339532171322,32.79660467828679,54.18,95.94,14.97,3.294266708900855,69.2023585822588,13.76306620209059,22.60611033749856,24.22145328719723,0.3761667944699752,0.009868133805187711,8.465286307188373e-7,8.624289565755341e-7,0.4467622107210175,0.02708006548052023,PP
2907905,290790,2493,2335,2493,23.4882507623587,23.2909142834881,2335,24.7046858644801,24.5816592574141,581.2071100167695,665.1196965116474,-158,-6.337745687926194,1.2164351021214017,5.178908869922362,0.2971375612091757,0.439,16.38335243676259,1.915223785952486,87.0291511320293,8.833020390405881,37.2329688297904,62.76703117020958,95.04407847775737,8.828982931416732,70.820509842634,29.179490157366,2.2,96.81,4.28,95.73945104465383,86.1854712269903,28.63580499795166,19.17917484545474,37.81512605042017,0.4633905564666873,0.01999544280743122,4.284323318423342e-6,7.032179074933684e-6,0.3101325622610556,0.02857465606031558,GP
2908101,290810,1821,1809,1821,41.2409204365945,42.7074811314688,1809,42.8498634405705,42.4203394171837,666.7885432947841,641.893805864328,-12,-0.6589785831960462,1.6089430039760018,3.901326611877291,0.1889099832867376,0.4762,0.001186705038934286,18.85454630547221,83.63605991310378,43.0382210735367,52.74162727928103,47.25837272071897,88.45137260648607,3.233965865255164,53.54902780681581,46.45097219318419,4.19,94.27,59.45,41.32113821138211,78.58038887727368,43.53658536585366,12.78929826121515,20.24291497975709,1.022769847918856,6.155092895955484e-4,2.686424171044912e-5,9.968579391342458e-5,1.137455538264399,0.01280670044953029,GP
2908408,290840,10355,9339,1725.833333333333,37.17815989258333,35.85138687707365,1556.5,39.62672973689582,39.65554145615083,623.8283372212434,719.8347223261056,-169.33333333333303,-9.811685176243346,2.4485698443124875,6.586043664847847,0.2054771516968852,0.563,0.4838307006658317,10.98745001369403,77.14703935644417,6.638035485438796,42.903666701227984,57.09633329877197,86.48276667274818,32.36234719200228,65.9484729165745,34.0515270834255,51.68000000000001,95.58,5.06,16.97162350752054,76.78331784866316,31.45448906807257,13.31512933872187,11.9047619047619,0.2678127068580812,0.0632501224078355,1.783725534139804e-6,2.219981332720581e-6,0.2814006213900078,0.1189014021597041,GP
2908705,290870,9492,8225,949.2,60.3481028091938,59.31525218180223,822.5,58.33415125084245,57.90689221159469,579.6609594664462,662.52160265519,-126.70000000000005,-13.348082595870212,-2.0139515583513443,-3.3372243112910698,0.506496435353087,0.6859,3.236601512778225,8.746623228979963,86.98255698786781,12.70767809000861,56.9346014144082,43.06539858559174,94.91548219294556,9.561384614774264,47.44529829295477,52.55470170704523,10.09,98.79,8.9,0.8207343412526997,83.45163371854285,36.91144708423326,42.61560724053138,0,0.2111712519734274,0.04551917870571773,5.910613727863461e-7,6.150418456386848e-7,0.1780668692476541,0.007288118765434194,PP
2908804,290880,1954,2058,217.1111111111111,62.46132151125209,63.12714279893996,228.6666666666667,62.02974054309335,62.17787287084715,605.544982030449,661.0137082664376,11.555555555555628,5.322415557830126,-0.43158096815874103,-0.6909571519087919,0.5714928870415242,0.7024,1.907981151180444E-10,13.62211201262569,83.57253862531971,22.73997068736965,50.74007921703441,49.25992078296559,97.39976205644419,11.58049963266987,60.48070256528773,39.51929743471227,29.58,97.82,26.24,1.956745623069001,85.46336954009706,27.29145211122554,18.86799695975974,0,0.07663029300092351,0.06526429432200588,9.158107106160271e-7,1.374276260972381e-6,0.0875042567234602,0.004515575298436352,PG
2909000,290900,4313,3974,1437.666666666667,47.8992297598802,47.15619090821686,1324.666666666667,46.2336152523289,46.1366412617699,551.401774491905,664.5913461307954,-113,-7.859958265708322,-1.6656145075512967,-3.4773304620994026,0.3810866266853162,0.6777,0.08084233485387896,13.58327624952355,84.84635464374043,11.17302516153528,68.35016495135858,31.64983504864137,95.97414858466823,0.7630034879277137,34.65412138881527,65.34587861118474,24.98,98.21,9.59,0.4372540445999125,88.68274582560296,43.55050284215129,1.463054090462114,0,0.2299217993741249,0.04463114278454604,8.880897152267405e-7,9.889381041047989e-7,0.2378993214664839,0.03193106277276968,PP
2909109,290910,4078,2788,582.5714285714287,66.37347754625327,66.72684750457778,398.2857142857143,65.16681666775727,64.8155822137996,574.3592923400693,652.5086208645554,-184.2857142857144,-31.633153506620904,-1.2066608784959953,-1.8179865258003352,0.3549298872178008,0.5107,0.03473685384647756,20.12466568638156,87.27719397467934,33.96684816512923,54.42815984447829,45.57184015552171,89.24767174585978,3.049070572551432,62.63161664637204,37.36838335362796,0.8799999999999999,98.7,35.89,55.4673721340388,92.56500250698375,49.38271604938272,0.2297964290321415,6.944444444444444,0.5777334515703786,0.003744680694759763,2.127714188554654e-6,2.842768380661909e-6,0.7914547606728753,0.001035807833210269,PP
2909208,290920,5786,4626,964.3333333333334,41.76831709354362,41.39177161515048,771,36.44993866712247,35.57081872509913,506.913155466214,589.5053584325458,-193.33333333333337,-20.04839267196682,-5.318378426421155,-12.73304455745776,0.2675403330358809,0.5338,0.07128800534169356,12.95136668174423,85.62563674615394,38.56368354865699,59.56298691439123,40.43701308560876,93.10517301264699,29.84069598708896,51.821434856573,48.17856514342699,45.22,94.26,19.16,6.93232728130158,80.80600692203906,21.55152086771988,27.97939684161348,29.76190476190476,0.2643681894633817,0.07321335727277087,5.161040020747278e-7,5.360175594134463e-7,0.3825144339569167,0.01064049813128867,PP
2909307,290930,5102,3888,2551,45.35013614537685,45.55371515149745,1944,46.35446268384995,46.2344613774828,784.4705532555373,803.2087523755446,-607,-23.794590356722853,1.0043265384731015,2.2146053437493065,0.2935015271070331,0.5768,26.99640908633582,1.166765378608738,74.85675053366352,37.04020483794221,59.66595011147069,40.3340498885293,77.48007474263984,17.35018174198363,52.71133606987438,47.28866393012562,43.55,98.05,62.98,47.51719824890557,68.76022344989352,9.180737961225766,19.43841847157665,10.61571125265393,1.604753972541917,0.001367442878576434,2.516022622616677e-5,4.314158129573974e-5,2.536907582794439,0.001807150647025273,GP
2909406,290940,4994,4309,356.7142857142857,66.66203713181186,66.27728959673424,307.7857142857143,59.82872298389971,59.54521237503641,536.4345713516394,623.6451383288673,-48.928571428571445,-13.716459751702045,-6.833314147912148,-10.25068306028592,0.4742999998321118,0.5956,9.433918850362456E-09,0,78.58609563092908,33.77000000525646,51.24669991306347,48.75330008693652,94.07999999853456,5.82999999713921,51.93251533742331,48.06748466257669,0.52,98.23,36.96,0.05632216277105041,80.80521472392638,14.75640664601521,12.12121212416757,24.69135802469136,0.5100839076857191,0.03243217321069113,1.073261844427134e-6,2.451142698664077e-6,0.6589781252840786,0.01358141615343359,PP
2909901,290990,9046,6540,251.2777777777778,72.90319340828177,72.44468194773691,181.6666666666667,60.79523351649562,60.85227611000964,537.3066532569062,609.2614483008907,-69.61111111111109,-27.702852089321233,-12.107959891786145,-16.608270949089434,0.270008515133304,0.5701,0.04813995921936168,30.37603818869584,85.20166075290314,26.2077551317995,57.34439853618816,42.65560146381186,96.7739643902611,37.07640422311982,52.08058801136198,47.91941198863802,54.88,95.29,19.05,68.69194074817977,81.1473249582711,40.76073311574191,17.63865944583686,15.65557729941291,0.01869221741759361,0.2612243958759786,2.350054893691412e-6,2.412393185718232e-6,0.01603141398073017,0.5159708877811026,PP
2910107,291010,6858,6757,1371.6,40.84843433914696,40.40673960346482,1351.4,37.03836125647306,37.02153527848226,595.46890005198,639.5638592397739,-20.199999999999818,-1.4727325750947666,-3.8100730826739024,-9.327341780202653,0.5191228797942598,0.7627,8.829275852499137,12.83864471445167,87.38791812791976,59.48484172632224,79.2397924955869,20.7602075044131,92.09738671575366,1.601302897752297,21.98181512039064,78.01818487960936,21.55,98.74,22.12,42.02939513849633,84.24818993096481,58.19672131147541,16.88473113334339,0,0.1485969943459632,0.04886728612815955,1.188475696666564e-5,3.199855394449449e-6,0.2227510927036644,0.02570423275687118,PP
2910701,291070,23471,23103,1173.55,55.1971024884331,54.95499038573815,1155.15,45.84878822412811,45.35709704270506,586.087738222869,699.3689452129389,-18.399999999999864,-1.5678922926164087,-9.348314264304996,-16.93624093087856,0.3648305108897576,0.5547,0.3925728839753896,6.558135087662425,84.07939915690862,34.99304195962746,51.97283649357454,48.02716350642545,93.7010185962134,12.17082394860746,52.46818011440492,47.53181988559508,43.68,96.03,22.3,9.52179432924249,78.88561138182233,16.38453942728171,14.06523317574723,21.4190093708166,0.1807681083131476,0.01566666980114578,6.199856012494265e-7,7.389439762290921e-7,0.2557310550884704,0.08645048928133642,PP
2910776,291077,4405,3182,400.4545454545454,64.06130418589188,64.45727936538397,289.2727272727273,60.45618061268306,59.9078602780979,562.7509814965175,595.8844944223338,-111.18181818181807,-27.763904653802474,-3.6051235732088216,-5.627615015060483,0.4593074342952814,0.7068,0.115734390421282,40.93478945618771,72.2938348046813,36.41213147106829,47.87487206827868,52.12512793172131,94.04796535306123,2.347113225603435,64.83555555555556,35.16444444444444,0.5,97.09,28.21,36.48097826086957,84.28444444444445,66.91576086956522,0.7687606789877218,17.24137931034483,0.2504117043377087,0.009875775063793368,2.018038982885419e-6,7.109621542321605e-7,0.3473459216265192,0.008253166563168445,PP
2910859,291085,8372,8427,1196,30.17040703172117,31.28239347777392,1203.857142857143,38.1757644279818,37.87177977965199,512.0904075355821,579.4467060599362,7.85714285714289,0.6569517439082684,8.005357396260628,26.53380641449018,0.3641364843723611,0.5892,10.16577187743368,17.77204756033256,89.84354839377704,14.18689384254061,47.08274712522247,52.91725287477755,95.56519797116927,10.32991870512481,56.47946353730092,43.52053646269908,37.87,96.39,9.64,18.93900563813429,84.50405141100866,31.80420297283445,16.35608825525859,20.32520325203252,0.3287401105068025,0.05813411101971471,8.78196422195893e-7,8.710842622608996e-7,0.3670430807757944,0.03329588316150041,GG
2911303,291130,5183,4933,136.3947368421053,88.8410533275256,88.90148728458158,129.8157894736842,89.17778684178414,89.12156570769451,542.1602987538707,572.1561938528455,-6.5789473684210975,-4.823461315840278,0.33673351425854037,0.37902917811782666,0.2004440695910603,0.5552,0.00199214678134766,9.70094982578455,86.26979319726077,14.14324381788946,48.96681366325375,51.03318633674626,91.03441648245715,3.732023458797832,53.35844895708903,46.64155104291096,18.73,90.34,4.77,1.118326118326118,88.78985573830745,39.68253968253968,34.63984811784695,0,0.01498310268940237,0.0189577186874993,1.433769310386785e-7,1.282294484231476e-7,0.01547663799660734,0.003315320992298817,GP
2911402,291140,9052,8996,696.3076923076923,56.53061562974431,57.36384015749891,692,58.26310944236526,58.59754019180813,607.6940308359142,628.6106642341791,-4.307692307692264,-0.6186478126380848,1.7324938126209517,3.0647000626495524,0.3650752092903521,0.4698,7.457555319553188,3.818806586872493,79.61343610850443,26.02249284267822,67.41948939229364,32.58051060770635,95.52452545451969,33.6957594583384,30.91437802907916,69.08562197092084,31.53,99.54,54.57,70.37105069801616,89.49273021001616,19.14033798677443,26.82622501006577,20.83333333333333,0.03441407708146146,0.127488238483186,4.870058982850946e-6,8.137665599720481e-6,0.02903482442071722,0.3908088599145,GP
2911659,291165,5890,4784,841.4285714285714,42.77199759293113,41.84032783454157,683.4285714285714,37.87844183494687,37.75651546494574,524.1815760997994,626.834949158493,-158,-18.777589134125634,-4.8935557579842595,-11.441026918025008,0.360509469809194,0.7585,0.376424611615389,14.9409897376892,69.02077638613505,21.81604078425053,79.63990043279868,20.36009956720131,82.52089121887535,1.188025583387958,30.17766182134427,69.82233817865573,1.95,97.01,21.83,84.4520288206295,77.63697353708535,59.72696245733788,9.013581296180345,12.98701298701299,0.1865593214989453,0.07392557959698358,8.65055585640656e-7,2.016133409155605e-6,0.2150510145080134,0.01087601425147521,PP
2911709,291170,4807,3267,1602.333333333333,26.6057228346107,26.2026521556351,1089,25.3369350291754,25.37836583213423,914.878421022883,975.5199313051261,-513.333333333333,-32.0366132723112,-1.2687878054352986,-4.768852976942108,0.6302246007600228,0.7456,51.98359781933598,22.18142380014639,65.04208002610861,3.731929386003477,20.69625517458686,79.30374482541315,94.53605176935605,52.93888961371318,83.61405389378614,16.38594610621386,76.68,99.08,3.94,33.033505734202834,70.0710449190909,27.70407015965819,17.00521754193982,12.58389261744966,0.4165320922186475,0.01669881661074202,5.585372528865764e-6,6.646446460113064e-6,0.6186243227834869,0.01627958744167071,PP
